id,marks
76177,32
76178,57
76179,2
76180,47
76181,13
76182,61
76183,46
76184,82
76185,36
76186,92
76187,92
76188,80
76189,1
76190,55
76191,98
76192,38
76193,58
76194,65
76195,31
76196,49
76197,92
76198,62
76199,38
76200,93
76201,48
76202,78
76203,25
76204,45
76205,17
76206,93
76207,64
76208,53
76209,41
76210,84
76211,84
76212,13
76213,99
76214,19
76215,14
76216,87
76217,62
76218,20
76219,41
76220,48
76221,35
76222,86
76223,61
76224,20
76225,69
76226,95
76227,93
76228,51
76229,12
76230,12
76231,48
76232,43
76233,14
76234,19
76235,55
76236,43
76237,83
76238,56
76239,45
76240,74
76241,71
76242,8
76243,69
76244,15
76245,85
76246,84
76247,21
76248,78
76249,82
76250,8
76251,70
76252,81
76253,22
76254,26
76255,32
76256,99
76257,30
76258,62
76259,18
76260,17
76261,92
76262,81
76263,74
76264,44
76265,56
76266,35
76267,48
76268,57
76269,13
76270,48
76271,78
76272,35
76273,37
76274,26
76275,63
76276,2
76277,73
76278,92
76279,93
76280,59
76281,72
76282,99
76283,6
76284,67
76285,28
76286,53
76287,65
76288,87
76289,67
76290,18
76291,29
76292,47
76293,42
76294,23
76295,4
76296,56
76297,42
76298,81
76299,79
76300,17
76301,70
76302,99
76303,2
76304,42
76305,4
76306,48
76307,67
76308,57
76309,29
76310,68
76311,25
76312,80
76313,93
76314,38
76315,37
76316,97
76317,74
76318,19
76319,100
76320,95
76321,27
76322,58
76323,81
76324,4
76325,43
76326,15
76327,67
76328,54
76329,37
76330,51
76331,91
76332,1
76333,15
76334,55
76335,24
76336,34
76337,59
76338,77
76339,58
76340,8
76341,20
76342,66
76343,35
76344,100
76345,59
76346,5
76347,3
76348,85
76349,5
76350,24
76351,72
76352,76
76353,23
76354,68
76355,89
76356,88
76357,20
76358,74
76359,85
76360,70
76361,30
76362,4
76363,57
76364,46
76365,16
76366,82
76367,78
76368,32
76369,91
76370,7
76371,31
76372,81
76373,11
76374,98
76375,79
76376,40
76377,16
76378,81
76379,77
76380,32
76381,44
76382,67
76383,43
76384,77
76385,88
76386,92
76387,65
76388,57
76389,35
76390,64
76391,75
76392,76
76393,31
76394,86
76395,98
76396,23
76397,90
76398,99
76399,68
76400,70
76401,28
76402,83
76403,72
76404,55
76405,37
76406,50
76407,28
76408,1
76409,18
76410,58
76411,54
76412,60
76413,82
76414,41
76415,76
76416,20
76417,3
76418,53
76419,94
76420,94
76421,1
76422,68
76423,57
76424,10
76425,39
76426,34
76427,33
76428,50
76429,10
76430,57
76431,38
76432,86
76433,94
76434,80
76435,37
76436,74
76437,85
76438,19
76439,85
76440,24
76441,53
76442,63
76443,9
76444,34
76445,99
76446,23
76447,29
76448,12
76449,85
76450,95
76451,60
76452,47
76453,21
76454,7
76455,68
76456,34
76457,16
76458,4
76459,53
76460,57
76461,96
76462,27
76463,56
76464,7
76465,34
76466,6
76467,68
76468,30
76469,74
76470,68
76471,91
76472,99
76473,59
76474,98
76475,15
76476,68
76477,85
76478,11
76479,34
76480,21
76481,23
76482,99
76483,56
76484,81
76485,13
76486,74
76487,4
76488,32
76489,74
76490,74
76491,16
76492,12
76493,26
76494,83
76495,69
76496,4
76497,18
76498,81
76499,58
76500,8
76501,9
76502,95
76503,51
76504,49
76505,92
76506,37
76507,52
76508,57
76509,10
76510,91
76511,90
76512,66
76513,95
76514,46
76515,85
76516,62
76517,37
76518,60
76519,62
76520,97
76521,51
76522,57
76523,88
76524,99
76525,55
76526,15
76527,55
76528,84
76529,11
76530,97
76531,10
76532,1
76533,44
76534,36
76535,21
76536,44
76537,26
76538,42
76539,5
76540,43
76541,29
76542,79
76543,93
76544,38
76545,74
76546,99
76547,33
76548,78
76549,93
76550,91
76551,71
76552,91
76553,73
76554,45
76555,100
76556,19
76557,8
76558,64
76559,49
76560,39
76561,2
76562,9
76563,61
76564,50
76565,58
76566,80
76567,97
76568,47
76569,67
76570,81
76571,48
76572,17
76573,36
76574,16
76575,44
76576,26
76577,22
76578,58
76579,34
76580,55
76581,10
76582,54
76583,14
76584,93
76585,34
76586,9
76587,79
76588,85
76589,25
76590,30
76591,34
76592,49
76593,52
76594,64
76595,5
76596,23
76597,46
76598,99
76599,91
76600,77
76601,64
76602,24
76603,99
76604,51
76605,44
76606,88
76607,67
76608,29
76609,78
76610,31
76611,31
76612,13
76613,27
76614,59
76615,79
76616,70
76617,35
76618,91
76619,62
76620,8
76621,12
76622,31
76623,49
76624,36
76625,10
76626,71
76627,5
76628,14
76629,19
76630,100
76631,64
76632,44
76633,7
76634,39
76635,86
76636,55
76637,56
76638,7
76639,24
76640,70
76641,61
76642,20
76643,17
76644,19
76645,5
76646,1
76647,58
76648,25
76649,82
76650,91
76651,73
76652,66
76653,72
76654,55
76655,56
76656,61
76657,74
76658,27
76659,34
76660,47
76661,96
76662,53
76663,40
76664,29
76665,25
76666,25
76667,36
76668,62
76669,32
76670,5
76671,56
76672,25
76673,63
76674,31
76675,39
76676,10
76677,6
76678,43
76679,50
76680,7
76681,63
76682,85
76683,47
76684,26
76685,82
76686,46
76687,81
76688,90
76689,28
76690,59
76691,93
76692,36
76693,82
76694,32
76695,57
76696,59
76697,37
76698,80
76699,21
76700,60
76701,86
76702,100
76703,80
76704,92
76705,83
76706,9
76707,81
76708,86
76709,66
76710,62
76711,64
76712,36
76713,52
76714,10
76715,61
76716,99
76717,13
76718,1
76719,73
76720,71
76721,55
76722,96
76723,38
76724,34
76725,96
76726,37
76727,1
76728,58
76729,13
76730,89
76731,52
76732,50
76733,73
76734,49
76735,44
76736,54
76737,34
76738,55
76739,62
76740,5
76741,11
76742,9
76743,28
76744,92
76745,93
76746,3
76747,25
76748,4
76749,2
76750,54
76751,76
76752,49
76753,12
76754,53
76755,5
76756,71
76757,59
76758,72
76759,83
76760,92
76761,47
76762,62
76763,95
76764,86
76765,79
76766,71
76767,91
76768,93
76769,73
76770,92
76771,65
76772,9
76773,58
76774,65
76775,22
76776,48
76777,43
76778,18
76779,24
76780,23
76781,92
76782,81
76783,64
76784,69
76785,65
76786,95
76787,97
76788,86
76789,65
76790,81
76791,44
76792,50
76793,67
76794,83
76795,94
76796,62
76797,20
76798,40
76799,17
76800,75
76801,40
76802,93
76803,27
76804,82
76805,70
76806,7
76807,20
76808,21
76809,20
76810,74
76811,6
76812,12
76813,98
76814,17
76815,85
76816,7
76817,33
76818,74
76819,12
76820,81
76821,39
76822,46
76823,14
76824,58
76825,6
76826,11
76827,10
76828,94
76829,33
76830,88
76831,20
76832,12
76833,62
76834,36
76835,6
76836,58
76837,73
76838,44
76839,60
76840,6
76841,48
76842,7
76843,24
76844,45
76845,78
76846,50
76847,44
76848,33
76849,59
76850,15
76851,26
76852,95
76853,16
76854,61
76855,82
76856,71
76857,43
76858,29
76859,7
76860,64
76861,59
76862,98
76863,22
76864,71
76865,33
76866,9
76867,81
76868,4
76869,61
76870,27
76871,79
76872,73
76873,52
76874,51
76875,30
76876,31
76877,66
76878,39
76879,4
76880,68
76881,77
76882,57
76883,13
76884,6
76885,29
76886,97
76887,23
76888,77
76889,51
76890,74
76891,58
76892,89
76893,71
76894,95
76895,96
76896,91
76897,36
76898,65
76899,7
76900,45
76901,87
76902,70
76903,46
76904,71
76905,21
76906,52
76907,71
76908,61
76909,55
76910,23
76911,6
76912,98
76913,97
76914,13
76915,47
76916,62
76917,91
76918,85
76919,41
76920,53
76921,57
76922,77
76923,88
76924,66
76925,91
76926,22
76927,48
76928,31
76929,79
76930,16
76931,74
76932,98
76933,77
76934,51
76935,95
76936,50
76937,19
76938,28
76939,22
76940,30
76941,18
76942,14
76943,39
76944,72
76945,8
76946,8
76947,26
76948,19
76949,87
76950,66
76951,30
76952,3
76953,35
76954,37
76955,80
76956,54
76957,42
76958,79
76959,79
76960,35
76961,41
76962,87
76963,93
76964,40
76965,30
76966,74
76967,90
76968,36
76969,65
76970,72
76971,56
76972,72
76973,68
76974,61
76975,90
76976,2
76977,55
76978,13
76979,16
76980,56
76981,89
76982,77
76983,72
76984,70
76985,65
76986,33
76987,88
76988,64
76989,68
76990,69
76991,40
76992,9
76993,43
76994,75
76995,11
76996,75
76997,89
76998,19
76999,93
77000,47
77001,41
77002,76
77003,68
77004,93
77005,49
77006,79
77007,2
77008,72
77009,25
77010,25
77011,37
77012,96
77013,65
77014,78
77015,36
77016,75
77017,7
77018,52
77019,97
77020,75
77021,62
77022,89
77023,24
77024,62
77025,39
77026,43
77027,23
77028,64
77029,87
77030,60
77031,51
77032,36
77033,19
77034,86
77035,23
77036,48
77037,54
77038,96
77039,84
77040,20
77041,25
77042,82
77043,72
77044,26
77045,27
77046,46
77047,56
77048,77
77049,6
77050,59
77051,26
77052,49
77053,6
77054,52
77055,19
77056,55
77057,64
77058,62
77059,28
77060,40
77061,55
77062,65
77063,61
77064,36
77065,32
77066,71
77067,42
77068,26
77069,98
77070,43
77071,57
77072,55
77073,81
77074,30
77075,88
77076,2
77077,70
77078,83
77079,1
77080,17
77081,32
77082,76
77083,16
77084,89
77085,40
77086,27
77087,1
77088,54
77089,55
77090,19
77091,91
77092,19
77093,44
77094,14
77095,83
77096,43
77097,4
77098,49
77099,6
77100,48
77101,80
77102,92
77103,75
77104,88
77105,45
77106,18
77107,18
77108,98
77109,60
77110,56
77111,31
77112,47
77113,48
77114,11
77115,58
77116,9
77117,6
77118,29
77119,23
77120,91
77121,16
77122,65
77123,58
77124,82
77125,62
77126,87
77127,47
77128,42
77129,54
77130,79
77131,70
77132,93
77133,39
77134,64
77135,27
77136,3
77137,98
77138,74
77139,92
77140,19
77141,36
77142,7
77143,96
77144,11
77145,17
77146,62
77147,68
77148,66
77149,3
77150,9
77151,74
77152,34
77153,72
77154,94
77155,66
77156,19
77157,41
77158,2
77159,7
77160,27
77161,18
77162,95
77163,93
77164,43
77165,100
77166,75
77167,68
77168,81
77169,63
77170,37
77171,27
77172,80
77173,27
77174,1
77175,97
77176,5
77177,41
77178,63
77179,80
77180,66
77181,81
77182,46
77183,63
77184,30
77185,31
77186,55
77187,18
77188,59
77189,98
77190,39
77191,78
77192,54
77193,71
77194,70
77195,6
77196,3
77197,31
77198,33
77199,32
77200,2
77201,38
77202,73
77203,16
77204,69
77205,56
77206,73
77207,69
77208,34
77209,64
77210,56
77211,14
77212,11
77213,91
77214,26
77215,11
77216,55
77217,28
77218,8
77219,57
77220,59
77221,51
77222,8
77223,37
77224,11
77225,60
77226,82
77227,66
77228,23
77229,56
77230,6
77231,69
77232,89
77233,29
77234,42
77235,91
77236,11
77237,87
77238,9
77239,57
77240,96
77241,38
77242,56
77243,35
77244,42
77245,19
77246,16
77247,48
77248,20
77249,60
77250,27
77251,41
77252,89
77253,24
77254,55
77255,74
77256,11
77257,30
77258,14
77259,9
77260,89
77261,11
77262,46
77263,27
77264,61
77265,16
77266,46
77267,14
77268,95
77269,52
77270,37
77271,63
77272,79
77273,3
77274,10
77275,7
77276,36
77277,89
77278,91
77279,63
77280,76
77281,88
77282,89
77283,54
77284,26
77285,24
77286,26
77287,8
77288,81
77289,43
77290,91
77291,58
77292,100
77293,90
77294,58
77295,100
77296,23
77297,26
77298,81
77299,87
77300,21
77301,30
77302,100
77303,82
77304,5
77305,77
77306,34
77307,32
77308,6
77309,54
77310,60
77311,64
77312,13
77313,19
77314,68
77315,32
77316,50
77317,35
77318,10
77319,42
77320,68
77321,1
77322,85
77323,82
77324,43
77325,49
77326,29
77327,76
77328,31
77329,54
77330,6
77331,35
77332,87
77333,65
77334,50
77335,13
77336,35
77337,61
77338,94
77339,38
77340,84
77341,98
77342,54
77343,30
77344,91
77345,21
77346,70
77347,78
77348,88
77349,58
77350,39
77351,50
77352,37
77353,42
77354,25
77355,82
77356,23
77357,85
77358,76
77359,74
77360,49
77361,4
77362,77
77363,79
77364,74
77365,17
77366,38
77367,96
77368,28
77369,6
77370,46
77371,22
77372,70
77373,32
77374,43
77375,55
77376,56
77377,18
77378,82
77379,24
77380,75
77381,75
77382,71
77383,34
77384,11
77385,17
77386,73
77387,49
77388,80
77389,95
77390,63
77391,48
77392,94
77393,5
77394,12
77395,42
77396,92
77397,63
77398,69
77399,50
77400,11
77401,28
77402,61
77403,93
77404,1
77405,62
77406,53
77407,31
77408,33
77409,41
77410,26
77411,8
77412,87
77413,31
77414,91
77415,30
77416,10
77417,66
77418,67
77419,79
77420,95
77421,35
77422,79
77423,80
77424,27
77425,57
77426,87
77427,13
77428,69
77429,93
77430,64
77431,72
77432,8
77433,36
77434,43
77435,16
77436,41
77437,13
77438,64
77439,21
77440,84
77441,8
77442,99
77443,24
77444,75
77445,93
77446,77
77447,48
77448,96
77449,1
77450,72
77451,98
77452,55
77453,28
77454,15
77455,10
77456,61
77457,54
77458,91
77459,78
77460,67
77461,100
77462,96
77463,9
77464,66
77465,7
77466,28
77467,4
77468,3
77469,1
77470,19
77471,41
77472,21
77473,47
77474,64
77475,41
77476,67
77477,72
77478,70
77479,22
77480,24
77481,22
77482,49
77483,80
77484,34
77485,44
77486,48
77487,91
77488,78
77489,34
77490,94
77491,63
77492,37
77493,32
77494,57
77495,79
77496,44
77497,22
77498,77
77499,30
77500,75
77501,39
77502,35
77503,5
77504,54
77505,96
77506,47
77507,30
77508,2
77509,6
77510,23
77511,44
77512,92
77513,59
77514,27
77515,77
77516,51
77517,18
77518,1
77519,41
77520,30
77521,49
77522,24
77523,73
77524,79
77525,81
77526,34
77527,27
77528,96
77529,45
77530,44
77531,49
77532,37
77533,53
77534,64
77535,8
77536,26
77537,39
77538,61
77539,19
77540,91
77541,38
77542,46
77543,53
77544,98
77545,18
77546,50
77547,59
77548,8
77549,35
77550,38
77551,5
77552,14
77553,95
77554,53
77555,100
77556,96
77557,65
77558,96
77559,50
77560,25
77561,81
77562,100
77563,88
77564,5
77565,9
77566,83
77567,55
77568,29
77569,99
77570,34
77571,84
77572,14
77573,94
77574,96
77575,13
77576,43
77577,42
77578,61
77579,95
77580,79
77581,64
77582,89
77583,15
77584,2
77585,87
77586,92
77587,19
77588,81
77589,59
77590,58
77591,39
77592,79
77593,45
77594,11
77595,89
77596,4
77597,82
77598,74
77599,38
77600,21
77601,51
77602,41
77603,82
77604,98
77605,4
77606,29
77607,30
77608,54
77609,7
77610,8
77611,49
77612,12
77613,8
77614,92
77615,4
77616,55
77617,68
77618,96
77619,8
77620,54
77621,16
77622,56
77623,5
77624,24
77625,60
77626,1
77627,9
77628,2
77629,18
77630,28
77631,96
77632,50
77633,10
77634,70
77635,15
77636,39
77637,39
77638,56
77639,3
77640,31
77641,94
77642,49
77643,29
77644,59
77645,5
77646,79
77647,39
77648,93
77649,46
77650,36
77651,52
77652,64
77653,66
77654,24
77655,99
77656,83
77657,54
77658,10
77659,56
77660,97
77661,53
77662,6
77663,49
77664,47
77665,88
77666,38
77667,44
77668,78
77669,83
77670,36
77671,43
77672,62
77673,65
77674,35
77675,1
77676,20
77677,86
77678,55
77679,71
77680,41
77681,56
77682,5
77683,94
77684,45
77685,66
77686,27
77687,24
77688,21
77689,15
77690,67
77691,55
77692,91
77693,71
77694,87
77695,53
77696,83
77697,73
77698,47
77699,71
77700,86
77701,22
77702,30
77703,92
77704,9
77705,2
77706,3
77707,6
77708,69
77709,16
77710,97
77711,25
77712,57
77713,42
77714,87
77715,72
77716,3
77717,38
77718,80
77719,19
77720,61
77721,39
77722,79
77723,21
77724,49
77725,47
77726,5
77727,56
77728,75
77729,79
77730,99
77731,5
77732,22
77733,61
77734,19
77735,46
77736,73
77737,44
77738,59
77739,18
77740,77
77741,28
77742,46
77743,50
77744,77
77745,60
77746,30
77747,28
77748,75
77749,13
77750,99
77751,7
77752,61
77753,1
77754,53
77755,83
77756,30
77757,43
77758,37
77759,93
77760,97
77761,63
77762,22
77763,15
77764,98
77765,84
77766,19
77767,74
77768,93
77769,19
77770,84
77771,15
77772,40
77773,72
77774,4
77775,59
77776,17
77777,8
77778,17
77779,36
77780,64
77781,73
77782,32
77783,17
77784,58
77785,42
77786,81
77787,57
77788,47
77789,11
77790,29
77791,1
77792,39
77793,58
77794,4
77795,79
77796,53
77797,41
77798,75
77799,44
77800,35
77801,45
77802,84
77803,7
77804,95
77805,17
77806,47
77807,39
77808,93
77809,48
77810,31
77811,42
77812,39
77813,75
77814,27
77815,52
77816,19
77817,5
77818,53
77819,50
77820,92
77821,30
77822,88
77823,63
77824,23
77825,18
77826,55
77827,32
77828,65
77829,32
77830,19
77831,6
77832,34
77833,26
77834,96
77835,68
77836,26
77837,86
77838,52
77839,12
77840,30
77841,86
77842,27
77843,66
77844,7
77845,83
77846,37
77847,98
77848,3
77849,28
77850,76
77851,94
77852,100
77853,56
77854,1
77855,30
77856,97
77857,53
77858,1
77859,74
77860,63
77861,37
77862,30
77863,86
77864,73
77865,79
77866,92
77867,22
77868,59
77869,65
77870,46
77871,35
77872,69
77873,29
77874,21
77875,65
77876,15
77877,37
77878,88
77879,25
77880,99
77881,17
77882,99
77883,47
77884,41
77885,33
77886,2
77887,86
77888,41
77889,92
77890,79
77891,57
77892,76
77893,47
77894,47
77895,45
77896,96
77897,87
77898,87
77899,64
77900,87
77901,97
77902,66
77903,68
77904,78
77905,73
77906,100
77907,61
77908,63
77909,72
77910,76
77911,29
77912,91
77913,1
77914,60
77915,76
77916,13
77917,93
77918,35
77919,25
77920,37
77921,57
77922,75
77923,63
77924,32
77925,69
77926,100
77927,40
77928,11
77929,81
77930,22
77931,28
77932,12
77933,34
77934,31
77935,75
77936,43
77937,52
77938,31
77939,43
77940,73
77941,83
77942,18
77943,98
77944,36
77945,42
77946,22
77947,34
77948,87
77949,66
77950,63
77951,47
77952,27
77953,99
77954,75
77955,47
77956,50
77957,54
77958,80
77959,34
77960,29
77961,26
77962,11
77963,5
77964,74
77965,39
77966,33
77967,14
77968,89
77969,38
77970,2
77971,68
77972,20
77973,94
77974,81
77975,2
77976,70
77977,36
77978,32
77979,53
77980,50
77981,5
77982,56
77983,27
77984,36
77985,66
77986,5
77987,28
77988,3
77989,84
77990,62
77991,88
77992,40
77993,14
77994,68
77995,30
77996,18
77997,89
77998,55
77999,84
78000,94
78001,90
78002,14
78003,55
78004,14
78005,26
78006,50
78007,60
78008,6
78009,19
78010,84
78011,24
78012,33
78013,86
78014,95
78015,63
78016,7
78017,99
78018,77
78019,2
78020,2
78021,72
78022,16
78023,68
78024,81
78025,65
78026,55
78027,36
78028,79
78029,65
78030,90
78031,57
78032,100
78033,23
78034,44
78035,64
78036,63
78037,88
78038,6
78039,43
78040,82
78041,30
78042,22
78043,52
78044,40
78045,67
78046,41
78047,59
78048,79
78049,74
78050,69
78051,12
78052,66
78053,89
78054,11
78055,10
78056,74
78057,85
78058,94
78059,74
78060,47
78061,43
78062,28
78063,64
78064,60
78065,27
78066,11
78067,95
78068,38
78069,97
78070,67
78071,54
78072,38
78073,33
78074,58
78075,69
78076,53
78077,27
78078,32
78079,33
78080,94
78081,95
78082,54
78083,37
78084,10
78085,23
78086,9
78087,66
78088,36
78089,79
78090,92
78091,34
78092,62
78093,2
78094,68
78095,20
78096,23
78097,65
78098,54
78099,46
78100,27
78101,63
78102,51
78103,97
78104,47
78105,93
78106,95
78107,81
78108,39
78109,91
78110,95
78111,59
78112,80
78113,50
78114,38
78115,17
78116,74
78117,50
78118,73
78119,49
78120,69
78121,31
78122,53
78123,95
78124,23
78125,7
78126,27
78127,52
78128,69
78129,32
78130,2
78131,93
78132,42
78133,18
78134,83
78135,92
78136,39
78137,11
78138,17
78139,53
78140,6
78141,49
78142,1
78143,18
78144,49
78145,82
78146,37
78147,34
78148,38
78149,89
78150,34
78151,9
78152,41
78153,72
78154,77
78155,1
78156,4
78157,50
78158,68
78159,24
78160,42
78161,77
78162,9
78163,16
78164,10
78165,56
78166,75
78167,11
78168,43
78169,14
78170,65
78171,70
78172,51
78173,98
78174,88
78175,69
78176,19
78177,55
78178,62
78179,84
78180,33
78181,1
78182,73
78183,57
78184,57
78185,73
78186,82
78187,61
78188,3
78189,44
78190,76
78191,96
78192,54
78193,52
78194,11
78195,62
78196,22
78197,20
78198,76
78199,6
78200,96
78201,41
78202,90
78203,4
78204,1
78205,6
78206,34
78207,13
78208,70
78209,94
78210,29
78211,83
78212,57
78213,4
78214,51
78215,8
78216,18
78217,52
78218,84
78219,30
78220,86
78221,54
78222,100
78223,30
78224,85
78225,12
78226,7
78227,35
78228,99
78229,91
78230,92
78231,24
78232,6
78233,6
78234,95
78235,83
78236,98
78237,53
78238,95
78239,23
78240,45
78241,63
78242,9
78243,90
78244,70
78245,61
78246,1
78247,8
78248,35
78249,72
78250,66
78251,90
78252,2
78253,47
78254,41
78255,47
78256,54
78257,25
78258,91
78259,38
78260,10
78261,24
78262,56
78263,34
78264,57
78265,22
78266,9
78267,41
78268,65
78269,98
78270,16
78271,100
78272,25
78273,85
78274,55
78275,48
78276,47
78277,77
78278,7
78279,64
78280,3
78281,93
78282,22
78283,9
78284,30
78285,33
78286,32
78287,73
78288,30
78289,13
78290,64
78291,92
78292,28
78293,57
78294,3
78295,57
78296,43
78297,78
78298,23
78299,2
78300,94
78301,30
78302,33
78303,58
78304,48
78305,21
78306,80
78307,4
78308,31
78309,28
78310,68
78311,53
78312,5
78313,4
78314,68
78315,66
78316,76
78317,63
78318,61
78319,4
78320,26
78321,33
78322,7
78323,29
78324,55
78325,88
78326,10
78327,56
78328,27
78329,52
78330,37
78331,59
78332,99
78333,54
78334,87
78335,77
78336,37
78337,78
78338,41
78339,85
78340,47
78341,65
78342,44
78343,97
78344,53
78345,93
78346,44
78347,50
78348,9
78349,7
78350,21
78351,57
78352,74
78353,64
78354,10
78355,52
78356,27
78357,54
78358,30
78359,33
78360,71
78361,46
78362,42
78363,59
78364,48
78365,75
78366,43
78367,34
78368,14
78369,37
78370,39
78371,86
78372,44
78373,53
78374,2
78375,85
78376,72
78377,12
78378,5
78379,94
78380,3
78381,25
78382,60
78383,6
78384,79
78385,85
78386,18
78387,13
78388,31
78389,31
78390,79
78391,52
78392,83
78393,81
78394,60
78395,5
78396,58
78397,17
78398,24
78399,32
78400,46
78401,40
78402,40
78403,91
78404,92
78405,50
78406,10
78407,73
78408,9
78409,24
78410,71
78411,62
78412,54
78413,25
78414,43
78415,93
78416,42
78417,81
78418,46
78419,68
78420,79
78421,30
78422,38
78423,52
78424,75
78425,80
78426,54
78427,47
78428,62
78429,46
78430,67
78431,42
78432,52
78433,30
78434,72
78435,19
78436,3
78437,8
78438,20
78439,16
78440,49
78441,64
78442,17
78443,74
78444,75
78445,53
78446,76
78447,72
78448,46
78449,12
78450,53
78451,50
78452,66
78453,18
78454,22
78455,27
78456,11
78457,55
78458,49
78459,38
78460,65
78461,92
78462,39
78463,69
78464,37
78465,65
78466,22
78467,75
78468,40
78469,90
78470,91
78471,39
78472,56
78473,5
78474,89
78475,85
78476,57
78477,72
78478,43
78479,52
78480,29
78481,91
78482,17
78483,61
78484,27
78485,7
78486,84
78487,2
78488,87
78489,19
78490,35
78491,40
78492,18
78493,18
78494,81
78495,44
78496,90
78497,21
78498,30
78499,69
78500,71
78501,88
78502,77
78503,79
78504,7
78505,32
78506,65
78507,78
78508,10
78509,28
78510,51
78511,21
78512,61
78513,99
78514,66
78515,5
78516,15
78517,12
78518,89
78519,5
78520,10
78521,76
78522,44
78523,51
78524,27
78525,31
78526,45
78527,18
78528,15
78529,26
78530,25
78531,1
78532,25
78533,74
78534,91
78535,67
78536,2
78537,51
78538,20
78539,73
78540,41
78541,61
78542,22
78543,52
78544,4
78545,25
78546,65
78547,30
78548,3
78549,97
78550,93
78551,38
78552,49
78553,55
78554,28
78555,47
78556,57
78557,65
78558,28
78559,32
78560,28
78561,11
78562,11
78563,75
78564,1
78565,58
78566,81
78567,46
78568,81
78569,85
78570,81
78571,97
78572,75
78573,45
78574,60
78575,49
78576,6
78577,67
78578,10
78579,68
78580,50
78581,17
78582,62
78583,94
78584,4
78585,45
78586,99
78587,27
78588,62
78589,21
78590,86
78591,51
78592,46
78593,72
78594,83
78595,13
78596,46
78597,4
78598,33
78599,85
78600,75
78601,82
78602,13
78603,51
78604,86
78605,28
78606,13
78607,5
78608,18
78609,56
78610,16
78611,3
78612,21
78613,80
78614,64
78615,26
78616,42
78617,37
78618,85
78619,72
78620,25
78621,80
78622,86
78623,1
78624,51
78625,96
78626,93
78627,20
78628,80
78629,76
78630,97
78631,91
78632,100
78633,51
78634,62
78635,57
78636,45
78637,65
78638,4
78639,15
78640,59
78641,16
78642,64
78643,2
78644,28
78645,15
78646,52
78647,30
78648,61
78649,63
78650,81
78651,2
78652,29
78653,33
78654,60
78655,52
78656,7
78657,54
78658,25
78659,39
78660,58
78661,89
78662,97
78663,83
78664,31
78665,34
78666,22
78667,6
78668,75
78669,5
78670,1
78671,73
78672,38
78673,83
78674,43
78675,86
78676,78
78677,23
78678,14
78679,95
78680,69
78681,13
78682,89
78683,25
78684,77
78685,70
78686,89
78687,81
78688,48
78689,10
78690,71
78691,84
78692,75
78693,40
78694,6
78695,67
78696,42
78697,77
78698,94
78699,40
78700,23
78701,55
78702,71
78703,78
78704,35
78705,86
78706,36
78707,91
78708,70
78709,61
78710,60
78711,24
78712,83
78713,2
78714,9
78715,87
78716,24
78717,69
78718,75
78719,61
78720,85
78721,29
78722,41
78723,23
78724,20
78725,60
78726,57
78727,30
78728,91
78729,26
78730,6
78731,100
78732,26
78733,95
78734,10
78735,22
78736,76
78737,22
78738,64
78739,82
78740,49
78741,34
78742,27
78743,7
78744,47
78745,26
78746,31
78747,35
78748,92
78749,53
78750,18
78751,79
78752,55
78753,78
78754,78
78755,27
78756,64
78757,62
78758,75
78759,92
78760,13
78761,1
78762,90
78763,70
78764,64
78765,27
78766,80
78767,64
78768,53
78769,25
78770,55
78771,89
78772,54
78773,50
78774,93
78775,46
78776,83
78777,85
78778,95
78779,92
78780,76
78781,53
78782,55
78783,16
78784,73
78785,48
78786,86
78787,20
78788,56
78789,99
78790,74
78791,24
78792,37
78793,86
78794,45
78795,96
78796,66
78797,13
78798,8
78799,15
78800,37
78801,34
78802,1
78803,73
78804,64
78805,2
78806,89
78807,75
78808,10
78809,23
78810,62
78811,100
78812,78
78813,93
78814,74
78815,38
78816,44
78817,79
78818,65
78819,65
78820,87
78821,75
78822,25
78823,71
78824,100
78825,85
78826,55
78827,41
78828,17
78829,6
78830,31
78831,13
78832,39
78833,98
78834,46
78835,79
78836,47
78837,97
78838,13
78839,100
78840,35
78841,18
78842,64
78843,40
78844,21
78845,54
78846,60
78847,33
78848,24
78849,74
78850,6
78851,21
78852,24
78853,96
78854,37
78855,16
78856,43
78857,24
78858,65
78859,19
78860,7
78861,36
78862,33
78863,38
78864,79
78865,51
78866,67
78867,31
78868,51
78869,100
78870,10
78871,55
78872,45
78873,82
78874,79
78875,45
78876,55
78877,71
78878,50
78879,44
78880,91
78881,41
78882,44
78883,26
78884,9
78885,82
78886,90
78887,4
78888,69
78889,28
78890,14
78891,37
78892,40
78893,14
78894,48
78895,41
78896,96
78897,41
78898,85
78899,82
78900,8
78901,55
78902,16
78903,49
78904,94
78905,19
78906,6
78907,31
78908,33
78909,71
78910,42
78911,21
78912,28
78913,45
78914,2
78915,14
78916,18
78917,57
78918,95
78919,17
78920,89
78921,93
78922,75
78923,90
78924,62
78925,32
78926,68
78927,70
78928,86
78929,98
78930,92
78931,42
78932,6
78933,76
78934,97
78935,21
78936,33
78937,10
78938,20
78939,57
78940,18
78941,44
78942,58
78943,71
78944,36
78945,74
78946,72
78947,53
78948,45
78949,96
78950,48
78951,95
78952,47
78953,42
78954,7
78955,7
78956,93
78957,16
78958,5
78959,80
78960,4
78961,34
78962,54
78963,6
78964,3
78965,80
78966,91
78967,6
78968,36
78969,7
78970,47
78971,46
78972,91
78973,68
78974,43
78975,92
